susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209455556831647,0.00150453753206202
0.3537,0.0152,0.0203331125345341,0.00105317627244341
0.3998,0.0213,0.0113914425645281,0.0142931065545892
0.4318,0.0262,0.00918664722945818,0.0078235951667225
0.6081,0.0668,0.00734931778356655,0.00902722519237212
0.7004,0.0982,0.00514452244849658,0.0189571729039815
0.7152,0.1039,0.00771678367274487,0.0176030891251256
0.6895,0.0941,0.0110239766753498,0.0189571729039815
0.7075,0.1009,0.0146986355671331,0.028285305602766
0.766,0.1253,0.0198431580156297,0.0314448344200962
0.8963,0.1925,0.0199656466453558,0.0479947472727784
1.0018,0.2607,0.0189857376075469,0.0854577318211227
1.0455,0.2929,0.0256001236127568,0.147294224388872
1.307,0.5387,0.0302546915423489,0.138567906702912
1.387,0.6334,0.0297647370234445,0.248700054049852
1.3056,0.5371,0.0318470437287884,0.340928204765254
1.4357,0.696,0.0346642822124889,0.394038379647043
1.5476,0.8541,0.0323369982476928,0.522826792391552
1.5698,0.888,0.0281723848370051,0.869773147285054
1.5229,0.8174,0.0237627941668652,1
1.5776,0.9,0.0237627941668652,1
