susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0120692799326347,0.000880287030188221
0.3537,0.0152,0.0117163770106278,0.000616200921131754
0.3998,0.0213,0.00656399434932764,0.0083627267867881
0.4318,0.0262,0.00529354383010293,0.00457749255697875
0.6081,0.0668,0.00423483506408235,0.00528172218112932
0.7004,0.0982,0.00296438454485764,0.0110916165803716
0.7152,0.1039,0.00444657681728646,0.0102993582532022
0.6895,0.0941,0.00635225259612352,0.0110916165803716
0.7075,0.1009,0.00846967012816469,0.0165493961675385
0.766,0.1253,0.0114340546730223,0.0183979989309338
0.8963,0.1925,0.0115046352574237,0.0280811562630042
1.0018,0.2607,0.0109399905822127,0.0500003033146909
1.0455,0.2929,0.0147513421398868,0.0861801002554268
1.307,0.5387,0.017433404347139,0.0810744354803351
1.387,0.6334,0.0171510820095335,0.145511446090113
1.3056,0.5371,0.0183509519443568,0.199473041040651
1.4357,0.696,0.0199743053855884,0.230547173206295
1.5476,0.8541,0.0186332742819623,0.305899742990407
1.5698,0.888,0.0162335344123157,0.50889393215181
1.5229,0.8174,0.0136926333738663,0.837681137927111
1.5776,0.9,0.0136926333738663,0.700620447326805
