susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00961024596933305,0.000730377480761272
0.3537,0.0152,0.0093292446252005,0.00051126423653289
0.3998,0.0213,0.00522662500086534,0.00693858606723208
0.4318,0.0262,0.00421502016198818,0.00379796289995861
0.6081,0.0668,0.00337201612959054,0.00438226488456763
0.7004,0.0982,0.00236041129071338,0.00920275625759203
0.7152,0.1039,0.00354061693607007,0.00854541652490688
0.6895,0.0941,0.00505802419438582,0.00920275625759203
0.7075,0.1009,0.00674403225918109,0.0137310966383119
0.766,0.1253,0.00910444354989447,0.0152648893479106
0.8963,0.1925,0.00916064381872098,0.0232990416362846
1.0018,0.2607,0.0087110416681089,0.0414854409072403
1.0455,0.2929,0.0117458561847404,0.0715039553665286
1.307,0.5387,0.0138814664001477,0.0672677659781132
1.387,0.6334,0.0136566653248417,0.120731397569838
1.3056,0.5371,0.0146120698948924,0.165503537140504
1.4357,0.696,0.0159046760779021,0.191285862211377
1.5476,0.8541,0.0148368709701984,0.253806174564542
1.5698,0.888,0.0129260618300971,0.422231221628091
1.5229,0.8174,0.0109028521523428,0.695027210692427
1.5776,0.9,0.0109028521523428,0.581307436937897
