susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0118291542901453,0.000849698469273892
0.3537,0.0152,0.0114832725857551,0.000594788928491724
0.3998,0.0213,0.00643339970165797,0.00807213545810197
0.4318,0.0262,0.0051882255658532,0.00441843204022424
0.6081,0.0668,0.00415058045268256,0.00509819081564335
0.7004,0.0982,0.00290540631687779,0.010706200712851
0.7152,0.1039,0.00435810947531669,0.00994147209050453
0.6895,0.0941,0.00622587067902384,0.010706200712851
0.7075,0.1009,0.00830116090536512,0.0159743312223492
0.766,0.1253,0.0112065672222429,0.0177586980078243
0.8963,0.1925,0.011275743563121,0.0271053811698371
1.0018,0.2607,0.0107223328360966,0.048262873054757
1.0455,0.2929,0.0144578552435109,0.083185480141914
1.307,0.5387,0.0170865561968765,0.0782572290201254
1.387,0.6334,0.0168098508333644,0.140455156970974
1.3056,0.5371,0.0179858486282911,0.192541673137464
1.4357,0.696,0.0195769044684861,0.222536029102832
1.5476,0.8541,0.0182625539918033,0.295270218072677
1.5698,0.888,0.0159105584019498,0.491210685087237
1.5229,0.8174,0.0134202101303403,0.808573063361035
1.5776,0.9,0.0134202101303403,0.67627501169509
