susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00965272224814627,0.000721382043111817
0.3537,0.0152,0.0093704789075572,0.000504967430178272
0.3998,0.0213,0.00524972613495675,0.00685312940956226
0.4318,0.0262,0.00423365010883608,0.00375118662418145
0.6081,0.0668,0.00338692008706887,0.0043282922586709
0.7004,0.0982,0.00237084406094821,0.00908941374320889
0.7152,0.1039,0.00355626609142231,0.00844016990440826
0.6895,0.0941,0.0050803801306033,0.00908941374320889
0.7075,0.1009,0.00677384017413774,0.0135619824105022
0.766,0.1253,0.00914468423508594,0.015076884701037
0.8963,0.1925,0.00920113290320376,0.023012087175267
1.0018,0.2607,0.00874954355826124,0.0409745000487512
1.0455,0.2929,0.0117977716366232,0.0706233020206469
1.307,0.5387,0.0139428210251002,0.0664392861705984
1.387,0.6334,0.0137170263526289,0.119244451726383
1.3056,0.5371,0.0146766537106318,0.163465170969138
1.4357,0.696,0.0159749730773415,0.188929957090985
1.5476,0.8541,0.014902448383103,0.250680259981356
1.5698,0.888,0.0129831936670973,0.417030959122941
1.5229,0.8174,0.010951041614856,0.686467152225205
1.5776,0.9,0.010951041614856,0.574147968112695
