susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.011732020374958,0.000842721255432156
0.3537,0.0152,0.0113889788435265,0.000589904878802509
0.3998,0.0213,0.00638057248462628,0.00800585192660548
0.4318,0.0262,0.0051456229714728,0.00438215052824721
0.6081,0.0668,0.00411649837717824,0.00505632753259293
0.7004,0.0982,0.00288154886402477,0.0106182878184452
0.7152,0.1039,0.00432232329603716,0.00985983868855622
0.6895,0.0941,0.00617474756576737,0.0106182878184452
0.7075,0.1009,0.00823299675435649,0.0158431596021245
0.766,0.1253,0.0111145456183813,0.017612874238532
0.8963,0.1925,0.0111831539246676,0.0268828080482858
1.0018,0.2607,0.0106342874743771,0.0478665673085464
1.0455,0.2929,0.0143391360138376,0.082502410906808
1.307,0.5387,0.0169462516527171,0.0776146276253015
1.387,0.6334,0.0166718184275719,0.139301823522935
1.3056,0.5371,0.0178381596344391,0.190960636480926
1.4357,0.696,0.019416150679024,0.220708696797682
1.5476,0.8541,0.0181125928595843,0.292845636262674
1.5698,0.888,0.0157799104458499,0.487177157765329
1.5229,0.8174,0.013310011419543,0.801933546669239
1.5776,0.9,0.013310011419543,0.670721847198453
