susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0099117730052292,0.000740741821587784
0.3537,0.0152,0.00962195508109969,0.000518519275111449
0.3998,0.0213,0.00539061338880887,0.00703704730508395
0.4318,0.0262,0.00434726886194263,0.00385185747225648
0.6081,0.0668,0.00347781508955411,0.0044444509295267
0.7004,0.0982,0.00243447056268787,0.00933334695200608
0.7152,0.1039,0.00365170584403181,0.00866667931257707
0.6895,0.0941,0.00521672263433116,0.00933334695200608
0.7075,0.1009,0.00695563017910821,0.0139259462458503
0.766,0.1253,0.00939010074179609,0.0154815040711847
0.8963,0.1925,0.00944806432662199,0.0236296641086503
1.0018,0.2607,0.00898435564801477,0.0420741354661861
1.0455,0.2929,0.0121143892286135,0.0725186243334441
1.307,0.5387,0.0143170054519977,0.0682223217682349
1.387,0.6334,0.0140851511126941,0.122444623108461
1.3056,0.5371,0.0150705320547345,0.167852096771792
1.4357,0.696,0.0164036945057302,0.194000283073841
1.5476,0.8541,0.0153023863940381,0.257407783001755
1.5698,0.888,0.0133316245099574,0.428222847059898
1.5229,0.8174,0.0112449354562249,0.704889917422935
1.5776,0.9,0.0112449354562249,0.589556415801717
