susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0113924279359023,0.000816659139202918
0.3537,0.0152,0.011059316007952,0.000571661397442043
0.3998,0.0213,0.00619588185987671,0.00775826182242772
0.4318,0.0262,0.00499667891925541,0.00424662752385517
0.6081,0.0668,0.00399734313540433,0.00489995483521751
0.7004,0.0982,0.00279814019478303,0.0102899051539568
0.7152,0.1039,0.00419721029217454,0.00955491192867414
0.6895,0.0941,0.00599601470310649,0.0102899051539568
0.7075,0.1009,0.00799468627080865,0.0153531918170149
0.766,0.1253,0.0107928264655917,0.017068176009341
0.8963,0.1925,0.0108594488511818,0.0260514265405731
1.0018,0.2607,0.0103264697664612,0.0463862391067258
1.0455,0.2929,0.0139240785883251,0.0799509297279657
1.307,0.5387,0.0164557292407478,0.0752143067205888
1.387,0.6334,0.0161892396983875,0.134993755710242
1.3056,0.5371,0.0173218202534187,0.185054960943381
1.4357,0.696,0.0188541351219904,0.213883028557244
1.5476,0.8541,0.017588309795779,0.283789050873014
1.5698,0.888,0.0153231486857166,0.472110648373207
1.5229,0.8174,0.012924742804474,0.777132836865497
1.5776,0.9,0.012924742804474,0.649979008891603
