susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00997002018574026,0.000770982799250293
0.3537,0.0152,0.00967849912767768,0.000539687959475205
0.3998,0.0213,0.005422291679964,0.00732433659287779
0.4318,0.0262,0.00437281587093871,0.00400911055610153
0.6081,0.0668,0.00349825269675097,0.00462589679550176
0.7004,0.0982,0.00244877688772568,0.0097143832705537
0.7152,0.1039,0.00367316533158852,0.00902049875122843
0.6895,0.0941,0.00524737904512645,0.0097143832705537
0.7075,0.1009,0.00699650539350194,0.0144944766259055
0.766,0.1253,0.00944528228122762,0.0161135405043311
0.8963,0.1925,0.00950358649284013,0.0245943512960844
1.0018,0.2607,0.00903715279994,0.0437918229974167
1.0455,0.2929,0.0121855802270159,0.0754792160466037
1.307,0.5387,0.0144011402682915,0.071007515810952
1.387,0.6334,0.0141679234218414,0.127443456716073
1.3056,0.5371,0.0151590950192542,0.174704702310116
1.4357,0.696,0.0165000918863421,0.201920395123652
1.5476,0.8541,0.0153923118657043,0.267916522739477
1.5698,0.888,0.0134099686708787,0.445705156246595
1.5229,0.8174,0.0113110170528281,0.733667231766579
1.5776,0.9,0.0113110170528281,0.613625209923309
