susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108304733127269,0.000762264133382157
0.3537,0.0152,0.0105137928065069,0.00053358489336751
0.3998,0.0213,0.0058902574156936,0.00724150926713049
0.4318,0.0262,0.00475020759330129,0.00396377349358721
0.6081,0.0668,0.00380016607464103,0.00457358480029294
0.7004,0.0982,0.00266011625224872,0.00960452808061517
0.7152,0.1039,0.00399017437837308,0.00891849036057123
0.6895,0.0941,0.00570024911196155,0.00960452808061517
0.7075,0.1009,0.00760033214928206,0.0143305657075845
0.766,0.1253,0.0102604484015308,0.0159313203876871
0.8963,0.1925,0.0103237845027748,0.0243162258548908
1.0018,0.2607,0.00981709569282266,0.0432966027761065
1.0455,0.2929,0.0132372451599996,0.0746256586581131
1.307,0.5387,0.0156440170072722,0.0702045266844966
1.387,0.6334,0.0153906726022962,0.12600226124807
1.3056,0.5371,0.0164673863234445,0.172729052624397
1.4357,0.696,0.0179241166520569,0.199636976532787
1.5476,0.8541,0.0167207307284205,0.264886786350299
1.5698,0.888,0.014567303286124,0.440664895508225
1.5229,0.8174,0.0122872036413393,0.72537054932646
1.5776,0.9,0.0122872036413393,0.606686023758858
