susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101967711310751,0.000776966761014157
0.3537,0.0152,0.00989861992841211,0.00054387673270991
0.3998,0.0213,0.00554561236953209,0.00738118422963449
0.4318,0.0262,0.00447226803994523,0.00404022715727361
0.6081,0.0668,0.00357781443195618,0.00466180056608494
0.7004,0.0982,0.00250447010236933,0.00978978118877837
0.7152,0.1039,0.00375670515355399,0.00909051110386563
0.6895,0.0941,0.00536672164793428,0.00978978118877837
0.7075,0.1009,0.00715562886391237,0.0146069751070661
0.766,0.1253,0.0096600989662817,0.0162386053051959
0.8963,0.1925,0.0097197292068143,0.0247852396763516
1.0018,0.2607,0.00924268728255348,0.0441317120256041
1.0455,0.2929,0.012462720271314,0.0760650459032859
1.307,0.5387,0.014728669411553,0.0715586386894038
1.387,0.6334,0.0144901484494225,0.12843260559564
1.3056,0.5371,0.0155038625384768,0.176060668045808
1.4357,0.696,0.0168753580707267,0.203487594709608
1.5476,0.8541,0.0157423835006072,0.269995949452419
1.5698,0.888,0.0137149553224987,0.449164484542284
1.5229,0.8174,0.011568266663325,0.739361569781072
1.5776,0.9,0.011568266663325,0.618387845091167
