susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108317466972518,0.000794875516109807
0.3537,0.0152,0.0105150289575661,0.000556412861276864
0.3998,0.0213,0.0058909499581545,0.00755131740304316
0.4318,0.0262,0.00475076609528588,0.00413335268377099
0.6081,0.0668,0.00380061287622871,0.00476925309665884
0.7004,0.0982,0.0026604290133601,0.0100154315029836
0.7152,0.1039,0.00399064352004014,0.00930004353848474
0.6895,0.0941,0.00570091931434306,0.0100154315029836
0.7075,0.1009,0.00760122575245742,0.0149436597028644
0.766,0.1253,0.0102616547658175,0.016612898286695
0.8963,0.1925,0.0103249983137547,0.0253565289639028
1.0018,0.2607,0.0098182499302575,0.045148929315037
1.0455,0.2929,0.0132388015188633,0.0778183130271501
1.307,0.5387,0.0156458563404748,0.0732080350337132
1.387,0.6334,0.0153924821487263,0.131392922812951
1.3056,0.5371,0.0164693224636577,0.180118791950482
1.4357,0.696,0.0179262240662121,0.208177897669158
1.5476,0.8541,0.0167226966554063,0.276219241848158
1.5698,0.888,0.0145690160255434,0.459517535863079
1.5229,0.8174,0.0122886482998062,0.756403541130092
1.5776,0.9,0.0122886482998062,0.632641423271795
