susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00986024972551734,0.000699059684239392
0.3537,0.0152,0.00957193833003438,0.000489341778967574
0.3998,0.0213,0.00536259195598312,0.00664106700027422
0.4318,0.0262,0.00432467093224445,0.00363511035804484
0.6081,0.0668,0.00345973674579556,0.00419435810543635
0.7004,0.0982,0.00242181572205689,0.00880815202141634
0.7152,0.1039,0.00363272358308534,0.00817899830560088
0.6895,0.0941,0.00518960511869334,0.00880815202141634
0.7075,0.1009,0.00691947349159112,0.0131423220637006
0.766,0.1253,0.00934128921364801,0.0146103474006033
0.8963,0.1925,0.0093989514927446,0.0223000039272366
1.0018,0.2607,0.00893765325997186,0.0397065900647975
1.0455,0.2929,0.0120514163311879,0.0684379430870365
1.307,0.5387,0.0142425829368584,0.064383396918448
1.387,0.6334,0.014011933820472,0.115554565804771
1.3056,0.5371,0.0149921925651141,0.158406924448646
1.4357,0.696,0.0163184249843357,0.183083731302297
1.5476,0.8541,0.0152228416815005,0.242923240273189
1.5698,0.888,0.0132623241922163,0.404126403458792
1.5229,0.8174,0.011186482144739,0.665225195522205
1.5776,0.9,0.011186482144739,0.556381602686132
