susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121049156726393,0.000883857662293596
0.3537,0.0152,0.0117509707699306,0.000618700363605517
0.3998,0.0213,0.0065833751903828,0.00839664779178916
0.4318,0.0262,0.00530917354063129,0.0045960598439267
0.6081,0.0668,0.00424733883250503,0.00530314597376158
0.7004,0.0982,0.00297313718275352,0.0111366065448993
0.7152,0.1039,0.00445970577413028,0.0103411346488351
0.6895,0.0941,0.00637100824875754,0.0111366065448993
0.7075,0.1009,0.00849467766501006,0.0166165240511196
0.766,0.1253,0.0114678148477636,0.0184726251419362
0.8963,0.1925,0.0115386038283053,0.0281950594271657
1.0018,0.2607,0.0109722919839713,0.0502031152182763
1.0455,0.2929,0.0147948969332259,0.0865296651385431
1.307,0.5387,0.0174848781938124,0.0814032906972402
1.387,0.6334,0.0172017222716454,0.146101671577131
1.3056,0.5371,0.0184051349408551,0.200282146275729
1.4357,0.696,0.0200332814933154,0.231482321754693
1.5476,0.8541,0.0186882908630221,0.307140537647025
1.5698,0.888,0.0162814655246026,0.510958114571928
1.5229,0.8174,0.0137330622250996,0.841078951438586
1.5776,0.9,0.0137330622250996,0.703462313419473
