susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102274642554062,0.000737663189243844
0.3537,0.0152,0.00992841559296742,0.000516364232470691
0.3998,0.0213,0.00556230512136127,0.00700780029781651
0.4318,0.0262,0.00448572993658167,0.00383584858406799
0.6081,0.0668,0.00358858394926533,0.00442597913546306
0.7004,0.0982,0.00251200876448573,0.00929455618447243
0.7152,0.1039,0.0037680131467286,0.00863065931415297
0.6895,0.0941,0.005382875923898,0.00929455618447243
0.7075,0.1009,0.00717716789853067,0.0138680679577843
0.766,0.1253,0.0096891766630164,0.0154171606551963
0.8963,0.1925,0.00974898639550416,0.0235314557368786
1.0018,0.2607,0.00927050853560211,0.0418992691490503
1.0455,0.2929,0.0125002340899409,0.0722172262269723
1.307,0.5387,0.0147730039244756,0.067938779729358
1.387,0.6334,0.0145337649945246,0.121935725182007
1.3056,0.5371,0.0155505304468164,0.167154478682655
1.4357,0.696,0.0169261542940348,0.193193989262963
1.5476,0.8541,0.0157897693767675,0.256337958262236
1.5698,0.888,0.0137562384721838,0.426443089701866
1.5229,0.8174,0.0116030881026246,0.701960290884442
1.5776,0.9,0.0116030881026246,0.587106132319175
