susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100509567211106,0.000747834220093233
0.3537,0.0152,0.00975706909768631,0.000523483954065263
0.3998,0.0213,0.00546630979569173,0.00710442509088571
0.4318,0.0262,0.0044083143513643,0.00388873794448481
0.6081,0.0668,0.00352665148109144,0.0044870053205594
0.7004,0.0982,0.00246865603676401,0.00942271117317474
0.7152,0.1039,0.00370298405514601,0.00874966037509083
0.6895,0.0941,0.00528997722163715,0.00942271117317474
0.7075,0.1009,0.00705330296218287,0.0140592833377528
0.766,0.1253,0.00952195899894688,0.0156297351999486
0.8963,0.1925,0.00958073652363174,0.0238559116209741
1.0018,0.2607,0.00911051632615288,0.0424769837012956
1.0455,0.2929,0.0122845026591352,0.0732129701471275
1.307,0.5387,0.0145180485971597,0.0688755316705868
1.387,0.6334,0.0142829384984203,0.123616996581411
1.3056,0.5371,0.0152821564180629,0.169459234273127
1.4357,0.696,0.0166340394858146,0.195857782242418
1.5476,0.8541,0.0155172665168023,0.259872391482398
1.5698,0.888,0.0135188306775172,0.432322962635898
1.5229,0.8174,0.0114028397888623,0.711639043840721
1.5776,0.9,0.0114028397888623,0.595201255772204
