susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128370494586111,0.000945155484159049
0.3537,0.0152,0.0124616971352599,0.000661608838911334
0.3998,0.0213,0.00698155321433234,0.00897897709951097
0.4318,0.0262,0.00563028485026802,0.00491480851762705
0.6081,0.0668,0.00450422788021441,0.00567093290495429
0.7004,0.0982,0.00315295951615009,0.011908959100404
0.7152,0.1039,0.00472943927422513,0.0110583191646609
0.6895,0.0941,0.00675634182032162,0.011908959100404
0.7075,0.1009,0.00900845576042882,0.0177689231021901
0.766,0.1253,0.0121614152765789,0.0197537496189241
0.8963,0.1925,0.0122364857412492,0.0301504599446737
1.0018,0.2607,0.0116359220238872,0.053684831500234
1.0455,0.2929,0.0156897271160802,0.0925307218991709
1.307,0.5387,0.0185424047735493,0.0870488200910484
1.387,0.6334,0.0182421229148684,0.156234201531491
1.3056,0.5371,0.0195183208142625,0.214172232710441
1.4357,0.696,0.021244941501678,0.247536221301255
1.5476,0.8541,0.0198186026729434,0.32844153074527
1.5698,0.888,0.0172662068741552,0.546394385392346
1.5229,0.8174,0.0145636701460266,0.899409958725751
1.5776,0.9,0.0145636701460266,0.752249249842187
