susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108374389337251,0.000791311042576089
0.3537,0.0152,0.0105205547543764,0.000553917729803262
0.3998,0.0213,0.00589404573588558,0.00751745490447284
0.4318,0.0262,0.0047532626902303,0.00411481742139566
0.6081,0.0668,0.00380261015218424,0.00474786625545653
0.7004,0.0982,0.00266182710652897,0.00997051913645872
0.7152,0.1039,0.00399274065979346,0.00925833919814024
0.6895,0.0941,0.00570391522827637,0.00997051913645872
0.7075,0.1009,0.00760522030436849,0.0148766476004305
0.766,0.1253,0.0102670474108975,0.0165384007898403
0.8963,0.1925,0.0103304242467672,0.0252428222581772
1.0018,0.2607,0.0098234095598093,0.0449464672183218
1.0455,0.2929,0.0132457586967751,0.0774693510681991
1.307,0.5387,0.0156540784598251,0.0728797470212578
1.387,0.6334,0.0154005711163462,0.130803715337827
1.3056,0.5371,0.0164779773261317,0.179311082247742
1.4357,0.696,0.0179356445511357,0.207244362050678
1.5476,0.8541,0.0167314846696107,0.274980587295191
1.5698,0.888,0.0145766722500396,0.457456913713237
1.5229,0.8174,0.0122951061587291,0.753011588115406
1.5776,0.9,0.0122951061587291,0.629804458786309
