susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0101857023513698,0.000755514214243599
0.3537,0.0152,0.00988787479723615,0.000528859949970519
0.3998,0.0213,0.00553959250688532,0.00717738503531419
0.4318,0.0262,0.00446741331200429,0.00392867391406672
0.6081,0.0668,0.00357393064960343,0.0045330852854616
0.7004,0.0982,0.0025017514547224,0.00951947909946935
0.7152,0.1039,0.0037526271820836,0.00883951630665011
0.6895,0.0941,0.00536089597440514,0.00951947909946935
0.7075,0.1009,0.00714786129920686,0.0142036672277797
0.766,0.1253,0.00964961275392926,0.0157902470776912
0.8963,0.1925,0.00970917826475598,0.0241009034343708
1.0018,0.2607,0.00923265417814219,0.0429132073690364
1.0455,0.2929,0.0124491917627853,0.0739648415744484
1.307,0.5387,0.0147126811742008,0.0695828591318355
1.387,0.6334,0.0144744191308939,0.124886499614467
1.3056,0.5371,0.0154870328149482,0.1711995209476
1.4357,0.696,0.0168570395639628,0.197869172710399
1.5476,0.8541,0.0157252948582551,0.262541189449651
1.5698,0.888,0.0137000674901465,0.436762767254225
1.5229,0.8174,0.0115557091003844,0.718947326274209
1.5776,0.9,0.0115557091003844,0.601313763116481
