susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0115862744233573,0.000832252196618613
0.3537,0.0152,0.0112474944694579,0.000582576537633029
0.3998,0.0213,0.00630130714252764,0.00790639586787682
0.4318,0.0262,0.00508169930849003,0.00432771142241679
0.6081,0.0668,0.00406535944679203,0.00499351317971168
0.7004,0.0982,0.00284575161275442,0.0104863776773945
0.7152,0.1039,0.00426862741913163,0.00973735070043777
0.6895,0.0941,0.00609803917018804,0.0104863776773945
0.7075,0.1009,0.00813071889358405,0.0156463412964299
0.766,0.1253,0.0109764705063385,0.017394070909329
0.8963,0.1925,0.0110442264971183,0.0265488450721338
1.0018,0.2607,0.0105021785708794,0.0472719247679372
1.0455,0.2929,0.0141610020729922,0.0814774900489622
1.307,0.5387,0.0167357297226272,0.0766504273085743
1.387,0.6334,0.0164647057595077,0.137571288101057
1.3056,0.5371,0.0176165576027655,0.188588347753778
1.4357,0.696,0.0191749453907024,0.217966850294415
1.5476,0.8541,0.0178875815658849,0.289207638324968
1.5698,0.888,0.0155838778793694,0.48112499486522
1.5229,0.8174,0.0131446622112942,0.791971190302272
1.5776,0.9,0.0131446622112942,0.662389523288754
