susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0122119532674942,0.000896160418768941
0.3537,0.0152,0.0118548786105499,0.000627312293138258
0.3998,0.0213,0.00664158861916351,0.00851352397830494
0.4318,0.0262,0.00535611985416412,0.00466003417759849
0.6081,0.0668,0.00428489588333129,0.00537696251261364
0.7004,0.0982,0.00299942711833191,0.0112916212764887
0.7152,0.1039,0.00449914067749786,0.0104850768995966
0.6895,0.0941,0.00642734382499694,0.0112916212764887
0.7075,0.1009,0.00856979176666259,0.0168478158728561
0.766,0.1253,0.0115692188849945,0.0187297527522709
0.8963,0.1925,0.0116406338163833,0.0285875173587292
1.0018,0.2607,0.0110693143652725,0.0509019117860758
1.0455,0.2929,0.0149257206602707,0.0877341049974793
1.307,0.5387,0.0176394880530472,0.0825363745686194
1.387,0.6334,0.0173538283274917,0.148135317222506
1.3056,0.5371,0.0185678821611023,0.203069950893042
1.4357,0.696,0.0202104255830459,0.234704413675586
1.5476,0.8541,0.0188535418866577,0.311415745522207
1.5698,0.888,0.0164254342194366,0.518070338090325
1.5229,0.8174,0.0138544966894378,0.852786254500524
1.5776,0.9,0.0138544966894378,0.7132540772982
