susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108778632466805,0.000796964993097874
0.3537,0.0152,0.010559797069877,0.000557875495168512
0.3998,0.0213,0.00591603088854555,0.0075711674344298
0.4318,0.0262,0.00477099265205287,0.00414421796410894
0.6081,0.0668,0.00381679412164229,0.00478178995858724
0.7004,0.0982,0.00267175588514961,0.0100417589130332
0.7152,0.1039,0.00400763382772441,0.00932449041924513
0.6895,0.0941,0.00572519118246344,0.0100417589130332
0.7075,0.1009,0.00763358824328459,0.01498294187024
0.766,0.1253,0.0103053441284342,0.0166565683557456
0.8963,0.1925,0.0103689573637949,0.0254231832798222
1.0018,0.2607,0.00986005148090926,0.0452676116079592
1.0455,0.2929,0.0132951661903873,0.0780228728242819
1.307,0.5387,0.0157124691340941,0.0734004758643142
1.387,0.6334,0.0154580161926513,0.131738313359079
1.3056,0.5371,0.0165394411937833,0.180592267435978
1.4357,0.696,0.0180025456070795,0.208725131692333
1.5476,0.8541,0.0167938941352261,0.276945335101511
1.5698,0.888,0.0146310441329621,0.460725462509881
1.5229,0.8174,0.0123409676599767,0.758391887431937
1.5776,0.9,0.0123409676599767,0.634304438006598
