susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0106036304452191,0.000746298609362853
0.3537,0.0152,0.0102935827713823,0.000522409026553997
0.3998,0.0213,0.00576688673336479,0.0070898367889471
0.4318,0.0262,0.00465071510755225,0.00388075276868683
0.6081,0.0668,0.0037205720860418,0.00447779165617712
0.7004,0.0982,0.00260440046022926,0.00940336247797194
0.7152,0.1039,0.00390660069034389,0.00873169372954538
0.6895,0.0941,0.00558085812906269,0.00940336247797194
0.7075,0.1009,0.00744114417208359,0.0140304138560216
0.766,0.1253,0.0100455446323129,0.0155976409356836
0.8963,0.1925,0.0101075541670802,0.023806925638675
1.0018,0.2607,0.00961147788894131,0.04238976101181
1.0455,0.2929,0.0129599927663789,0.0730626338566233
1.307,0.5387,0.0153163550875387,0.0687341019223187
1.387,0.6334,0.0150683169484693,0.12336316012768
1.3056,0.5371,0.0161224790395145,0.169111264881622
1.4357,0.696,0.0175486983391638,0.195455605792131
1.5476,0.8541,0.0163705171785839,0.259338766753591
1.5698,0.888,0.0142621929964936,0.431435226072665
1.5229,0.8174,0.0120298497448685,0.710177756669691
1.5776,0.9,0.0120298497448685,0.593979063191895
