susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00853356920283808,0.000648550182394905
0.3537,0.0152,0.00828404963550363,0.000453985127676434
0.3998,0.0213,0.00464106395242071,0.0061612267327516
0.4318,0.0262,0.0037427935100167,0.00337246094845351
0.6081,0.0668,0.00299423480801336,0.00389130109436943
0.7004,0.0982,0.00209596436560935,0.00817173229817581
0.7152,0.1039,0.00314394654841403,0.00758803713402039
0.6895,0.0941,0.00449135221202004,0.00817173229817581
0.7075,0.1009,0.00598846961602672,0.0121927434290242
0.766,0.1253,0.00808443398163607,0.0135546988120535
0.8963,0.1925,0.00813433789510296,0.0206887508183975
1.0018,0.2607,0.00773510658736785,0.0368376503600306
1.0455,0.2929,0.0104299179145799,0.0634930628564612
1.307,0.5387,0.0123262666263217,0.0597314717985708
1.387,0.6334,0.0121266509724541,0.107205345149878
1.3056,0.5371,0.0129750175013912,0.146961471330686
1.4357,0.696,0.0141228075111297,0.169855292769226
1.5476,0.8541,0.0131746331552588,0.22537118838223
1.5698,0.888,0.0114779000973845,0.374926860442495
1.5229,0.8174,0.00968135921257653,0.617160353566992
1.5776,0.9,0.00968135921257653,0.516181090168105
