susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100093098243666,0.000709627561173034
0.3537,0.0152,0.00971663994646113,0.000496739292821124
0.3998,0.0213,0.00544365972904148,0.00674146183114382
0.4318,0.0262,0.00439004816858184,0.00369006331809978
0.6081,0.0668,0.00351203853486547,0.0042577653670382
0.7004,0.0982,0.00245842697440583,0.00894130727078023
0.7152,0.1039,0.00368764046160874,0.0083026424657245
0.6895,0.0941,0.0052680578022982,0.00894130727078023
0.7075,0.1009,0.00702407706973094,0.013340998150053
0.766,0.1253,0.00948250404413677,0.0148312160285164
0.8963,0.1925,0.00954103801971786,0.0226371192014198
1.0018,0.2607,0.00907276621506913,0.0403068454746283
1.0455,0.2929,0.0122336008964481,0.06947253823884
1.307,0.5387,0.0144578919685295,0.0653566983840364
1.387,0.6334,0.0142237560662052,0.117301435861903
1.3056,0.5371,0.0152188336510837,0.16080160536181
1.4357,0.696,0.0165651150894488,0.185851458271218
1.5476,0.8541,0.0154529695534081,0.246595577507629
1.5698,0.888,0.013462814383651,0.410235693114131
1.5229,0.8174,0.0113555912627317,0.675281587212259
1.5776,0.9,0.0113555912627317,0.564792575937618
