susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00993286542123947,0.000726673609215624
0.3537,0.0152,0.00964243075979972,0.000508671526450937
0.3998,0.0213,0.00540208470277936,0.00690339928754842
0.4318,0.0262,0.00435651992159626,0.00377870276792124
0.6081,0.0668,0.00348521593727701,0.00436004165529374
0.7004,0.0982,0.00243965115609391,0.00915608747611686
0.7152,0.1039,0.00365947673414086,0.0085020812278228
0.6895,0.0941,0.00522782390591551,0.00915608747611686
0.7075,0.1009,0.00697043187455401,0.0136614638532537
0.766,0.1253,0.00941008303064792,0.0151874784326065
0.8963,0.1925,0.00946816996293587,0.0231808881339784
1.0018,0.2607,0.00900347450463227,0.0412750610034474
1.0455,0.2929,0.0121401688481816,0.0711413463422096
1.307,0.5387,0.0143474722751237,0.0669266394087589
1.387,0.6334,0.0141151245459719,0.120119147603343
1.3056,0.5371,0.015102602394867,0.16466423984826
1.4357,0.696,0.0164386018374899,0.190315818253572
1.5476,0.8541,0.0153349501240188,0.252519079202429
1.5698,0.888,0.0133599944262285,0.420090013487552
1.5229,0.8174,0.0112688648638623,0.691502606529588
1.5776,0.9,0.0112688648638623,0.578359525574715
