susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100256973927024,0.000745954817894578
0.3537,0.0152,0.00973254834613213,0.000522168372526205
0.3998,0.0213,0.00545257226620655,0.00708657076999849
0.4318,0.0262,0.00439723569855367,0.00387896505305181
0.6081,0.0668,0.00351778855884294,0.00447572890736747
0.7004,0.0982,0.00246245199119006,0.00939903070547168
0.7152,0.1039,0.00369367798678508,0.00872767136936656
0.6895,0.0941,0.00527668283826441,0.00939903070547168
0.7075,0.1009,0.00703557711768587,0.0140239505764181
0.766,0.1253,0.00949802910887593,0.0155904556939967
0.8963,0.1925,0.00955665891818998,0.023795958690837
1.0018,0.2607,0.00908762044367759,0.042370233656412
1.0455,0.2929,0.0122536301466362,0.0730289766718792
1.307,0.5387,0.0144815629005701,0.0687024387280906
1.387,0.6334,0.0142470436633139,0.123306331397974
1.3056,0.5371,0.0152437504216527,0.169033361734911
1.4357,0.696,0.0165922360358759,0.19536556680659
1.5476,0.8541,0.0154782696589089,0.259219299218366
1.5698,0.888,0.0134848561422313,0.431236480224856
1.5229,0.8174,0.0113741830069255,0.70985060470848
1.5776,0.9,0.0113741830069255,0.593705439562295
