susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00522008894647969,0.000383070340495027
0.3537,0.0152,0.00506745476675806,0.000268149238346519
0.3998,0.0213,0.00283899574282229,0.00363916823470276
0.4318,0.0262,0.00228951269582442,0.00199196577057414
0.6081,0.0668,0.00183161015665954,0.00229842204297016
0.7004,0.0982,0.00128212710966168,0.00482668629023734
0.7152,0.1039,0.00192319066449252,0.00448192298379182
0.6895,0.0941,0.00274741523498931,0.00482668629023734
0.7075,0.1009,0.00366322031331908,0.00720172240130651
0.766,0.1253,0.00494534742298076,0.00800617011634606
0.8963,0.1925,0.00497587425892508,0.0122199438617914
1.0018,0.2607,0.00473165957137048,0.0217583953401175
1.0455,0.2929,0.00638010871236406,0.0375025863344631
1.307,0.5387,0.00754012847824844,0.035280778359592
1.387,0.6334,0.00741802113447114,0.063321527283828
1.3056,0.5371,0.00793697734552467,0.0868037391561731
1.4357,0.696,0.00863909457224416,0.100326122175648
1.5476,0.8541,0.00805908468930198,0.133116943322022
1.5698,0.888,0.0070211722671949,0.221452963840175
1.5229,0.8174,0.00592220617319918,0.364529736015068
1.5776,0.9,0.00592220617319918,0.304885683999992
