susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00541538560511484,0.000401680773611476
0.3537,0.0152,0.00525704099677815,0.000281176541528033
0.3998,0.0213,0.00294520971506246,0.00381596734930902
0.4318,0.0262,0.00237516912505037,0.00208874002277967
0.6081,0.0668,0.0019001353000403,0.00241008464166886
0.7004,0.0982,0.00133009471002821,0.0050611777475046
0.7152,0.1039,0.00199514206504231,0.00469966505125427
0.6895,0.0941,0.00285020295006044,0.0050611777475046
0.7075,0.1009,0.00380027060008059,0.00755159854389575
0.766,0.1253,0.0051303653101088,0.00839512816847985
0.8963,0.1925,0.00516203423177614,0.0128136166782061
1.0018,0.2607,0.00490868285843743,0.0228154679411318
1.0455,0.2929,0.0066188046284737,0.0393245477365635
1.307,0.5387,0.00782222365183255,0.0369947992496169
1.387,0.6334,0.0076955479651632,0.066397831877977
1.3056,0.5371,0.00823391963350795,0.0910208633003604
1.4357,0.696,0.00896230483185673,0.105200194608846
1.5476,0.8541,0.0083605953201773,0.139584068829988
1.5698,0.888,0.0072838519834878,0.232211655224794
1.5229,0.8174,0.00614377080346362,0.382239424168681
1.5776,0.9,0.00614377080346362,0.319697727717374
