susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00515774612524005,0.000383758398134023
0.3537,0.0152,0.00500693483502836,0.000268630878693816
0.3998,0.0213,0.00280508999793757,0.00364570478227322
0.4318,0.0262,0.00226216935317546,0.00199554367029692
0.6081,0.0668,0.00180973548254037,0.00230255038880414
0.7004,0.0982,0.00126681483777826,0.00483535581648869
0.7152,0.1039,0.00190022225666739,0.00448997325816807
0.6895,0.0941,0.00271460322381055,0.00483535581648869
0.7075,0.1009,0.00361947096508074,0.00721465788491963
0.766,0.1253,0.004886285802859,0.00802055052100107
0.8963,0.1925,0.00491644806090134,0.0122418929004753
1.0018,0.2607,0.00467514999656262,0.0217974770140125
1.0455,0.2929,0.00630391193084895,0.0375699471773208
1.307,0.5387,0.00745007773645786,0.0353441484681435
1.387,0.6334,0.0073294287042885,0.0634352632115539
1.3056,0.5371,0.00784218709100827,0.0869596530171695
1.4357,0.696,0.00853591902598208,0.100506324471301
1.5476,0.8541,0.00796283612317763,0.133356043351573
1.5698,0.888,0.00693731934973808,0.221850729961279
1.5229,0.8174,0.00585147806021386,0.365184491664336
1.5776,0.9,0.00585147806021386,0.305433309074869
