susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00527212118224844,0.000394004245871039
0.3537,0.0152,0.00511796559212422,0.000275802972109727
0.3998,0.0213,0.00286729397631056,0.00374304033577487
0.4318,0.0262,0.00231233385186335,0.0020488220785294
0.6081,0.0668,0.00184986708149068,0.00236402547522623
0.7004,0.0982,0.00129490695704348,0.00496445349797509
0.7152,0.1039,0.00194236043556522,0.00460984967669115
0.6895,0.0941,0.00277480062223602,0.00496445349797509
0.7075,0.1009,0.00369973416298136,0.00740727982237553
0.766,0.1253,0.00499464112002484,0.00823468873870471
0.8963,0.1925,0.00502547223804969,0.0125687354432861
1.0018,0.2607,0.00477882329385093,0.022379441165475
1.0455,0.2929,0.00644370366719254,0.0385730156707747
1.307,0.5387,0.00761528615213664,0.0362877910447227
1.387,0.6334,0.00749196168003726,0.0651289018424827
1.3056,0.5371,0.00801609068645962,0.0892813621143774
1.4357,0.696,0.00872520640103105,0.103189711993625
1.5476,0.8541,0.008139415158559,0.136916475440186
1.5698,0.888,0.00709115714571428,0.227773854538048
1.5229,0.8174,0.00598123689681987,0.374934440370881
1.5776,0.9,0.00598123689681987,0.31358797928876
