susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00544641555764541,0.000405236640040507
0.3537,0.0152,0.0052871636407552,0.000283665648028355
0.3998,0.0213,0.00296208565415803,0.00384974808038482
0.4318,0.0262,0.00238877875335325,0.00210723052821064
0.6081,0.0668,0.0019110230026826,0.00243141984024304
0.7004,0.0982,0.00133771610187782,0.00510598166451039
0.7152,0.1039,0.00200657415281673,0.00474126868847393
0.6895,0.0941,0.0028665345040239,0.00510598166451039
0.7075,0.1009,0.0038220460053652,0.00761844883276153
0.766,0.1253,0.00515976210724302,0.0084694457768466
0.8963,0.1925,0.00519161249062107,0.0129270488172922
1.0018,0.2607,0.00493680942359672,0.0230174411543008
1.0455,0.2929,0.00665673012601106,0.0396726670599656
1.307,0.5387,0.00786704469437671,0.0373222945477307
1.387,0.6334,0.00773964316086454,0.0669856165986958
1.3056,0.5371,0.00828109967829127,0.0918266226331789
1.4357,0.696,0.00901365849598627,0.106131476026609
1.5476,0.8541,0.00840850121180345,0.140819732414076
1.5698,0.888,0.00732558817694997,0.234267301607417
1.5229,0.8174,0.00617897437534041,0.385623186662547
1.5776,0.9,0.00617897437534041,0.32252784180824
