susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00588547139560605,0.000422758543268634
0.3537,0.0152,0.00571338158871698,0.000295930980288043
0.3998,0.0213,0.00320087040813662,0.00401620616105202
0.4318,0.0262,0.00258134710333599,0.00219834442499689
0.6081,0.0668,0.00206507768266879,0.0025365512596118
0.7004,0.0982,0.00144555437786815,0.00532675764518478
0.7152,0.1039,0.00216833156680223,0.00494627495624301
0.6895,0.0941,0.00309761652400318,0.00532675764518478
0.7075,0.1009,0.00413015536533758,0.00794786061345031
0.766,0.1253,0.00557570974320573,0.00883565355431444
0.8963,0.1925,0.00561012770458354,0.0134859975302694
1.0018,0.2607,0.00533478401356104,0.0240126852576584
1.0455,0.2929,0.00719335392796295,0.0413880613859992
1.307,0.5387,0.00850123646031985,0.0389360618350411
1.387,0.6334,0.0083635646148086,0.0698819872023051
1.3056,0.5371,0.00894866995823142,0.0957970859046724
1.4357,0.696,0.00974028306992112,0.110720462482055
1.5476,0.8541,0.00908634180374267,0.14690859378585
1.5698,0.888,0.00791613111689703,0.244396713863597
1.5229,0.8174,0.00667708450729575,0.402297029774432
1.5776,0.9,0.00667708450729575,0.336473524587505
