susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00559950625020268,0.00041847088886913
0.3537,0.0152,0.00543577799727278,0.000292929622208391
0.3998,0.0213,0.0030453455044962,0.00397547344425674
0.4318,0.0262,0.00245592379394854,0.00217604862211948
0.6081,0.0668,0.00196473903515884,0.00251082533321478
0.7004,0.0982,0.00137531732461119,0.00527273319975104
0.7152,0.1039,0.00206297598691678,0.00489610939976883
0.6895,0.0941,0.00294710855273825,0.00527273319975104
0.7075,0.1009,0.00392947807031767,0.00786725271073965
0.766,0.1253,0.00530479539492886,0.00874604157736482
0.8963,0.1925,0.00533754104551484,0.0133492213549253
1.0018,0.2607,0.00507557584082699,0.0237691464877666
1.0455,0.2929,0.00684384097246995,0.0409683000202879
1.307,0.5387,0.00808817569473721,0.0385411688648469
1.387,0.6334,0.00795719309239329,0.0691732379300672
1.3056,0.5371,0.00851386915235496,0.0948255034177449
1.4357,0.696,0.00926701911583251,0.109597525794825
1.5476,0.8541,0.00864485175469888,0.145418633882023
1.5698,0.888,0.00753149963477554,0.241918020855244
1.5229,0.8174,0.00635265621368024,0.398216897847864
1.5776,0.9,0.00635265621368024,0.333060980450941
