susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00520707676014098,0.000382115455874772
0.3537,0.0152,0.00505482305370411,0.000267480819112341
0.3998,0.0213,0.00283191893972579,0.00363009683081034
0.4318,0.0262,0.00228380559655306,0.00198700037054882
0.6081,0.0668,0.00182704447724245,0.00229269273524863
0.7004,0.0982,0.00127893113406971,0.00481465474402213
0.7152,0.1039,0.00191839670110457,0.00447075083373484
0.6895,0.0941,0.00274056671586367,0.00481465474402213
0.7075,0.1009,0.0036540889544849,0.00718377057044572
0.766,0.1253,0.00493302008855461,0.00798621302778274
0.8963,0.1925,0.00496347082984198,0.0121894830424052
1.0018,0.2607,0.00471986489954299,0.0217041578936871
1.0455,0.2929,0.00636420492906119,0.0374091031301402
1.307,0.5387,0.00752133309798141,0.0351928334860665
1.387,0.6334,0.00739953013283192,0.0631636848560999
1.3056,0.5371,0.00791719273471727,0.0865873623012234
1.4357,0.696,0.00861755978432688,0.100076037893603
1.5476,0.8541,0.00803899569986677,0.132785120916483
1.5698,0.888,0.00700367049609605,0.220900945041206
1.5229,0.8174,0.00590744380975058,0.363621067810433
1.5776,0.9,0.00590744380975058,0.304125691330731
