susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00564567215576787,0.000400259821444141
0.3537,0.0152,0.00548059402255829,0.000280181875010899
0.3998,0.0213,0.00307045327769832,0.00380246830371934
0.4318,0.0262,0.0024761719981438,0.00208135107150953
0.6081,0.0668,0.00198093759851504,0.00240155892866485
0.7004,0.0982,0.00138665631896053,0.00504327375019618
0.7152,0.1039,0.00207998447844079,0.00468303991089645
0.6895,0.0941,0.00297140639777256,0.00504327375019618
0.7075,0.1009,0.00396187519703009,0.00752488464314986
0.766,0.1253,0.00534853151599062,0.00836543026818255
0.8963,0.1925,0.00538154714263253,0.0127682883040681
1.0018,0.2607,0.00511742212949719,0.0227347578580272
1.0455,0.2929,0.00690026596816073,0.0391854365193814
1.307,0.5387,0.00815485978055359,0.0368639295550054
1.387,0.6334,0.00802279727398592,0.0661629484847166
1.3056,0.5371,0.00858406292689852,0.0906988755392424
1.4357,0.696,0.00934342233966262,0.104828047236221
1.5476,0.8541,0.00871612543346619,0.139090287951839
1.5698,0.888,0.007593594127641,0.231390202776858
1.5229,0.8174,0.00640503156853197,0.380887246086245
1.5776,0.9,0.00640503156853197,0.318566791887392
