susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00488463396739762,0.000368655075950701
0.3537,0.0152,0.00474180841279536,0.00025805855316549
0.3998,0.0213,0.00265655531560222,0.00350222322153165
0.4318,0.0262,0.00214238331903405,0.00191700639494364
0.6081,0.0668,0.00171390665522724,0.0022119304557042
0.7004,0.0982,0.00119973465865907,0.00464505395697883
0.7152,0.1039,0.0017996019879886,0.0043132643886232
0.6895,0.0941,0.00257085998284085,0.00464505395697883
0.7075,0.1009,0.00342781331045447,0.00693071542787317
0.766,0.1253,0.00462754796911354,0.00770489108736964
0.8963,0.1925,0.00465611308003399,0.0117600969228273
1.0018,0.2607,0.00442759219267036,0.0209396083139998
1.0455,0.2929,0.00597010818237487,0.0360913319355736
1.307,0.5387,0.00705558239735212,0.0339531324950595
1.387,0.6334,0.00694132195367031,0.0609386840546508
1.3056,0.5371,0.00742692883931803,0.0835372402104287
1.4357,0.696,0.00808392639048847,0.0965507643914885
1.5476,0.8541,0.00754118928299984,0.128107638892868
1.5698,0.888,0.00656997551170441,0.2131194994071
1.5229,0.8174,0.00554163151856807,0.350812170274687
1.5776,0.9,0.00554163151856807,0.293412574949163
