susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00568919352050074,0.000408659732319126
0.3537,0.0152,0.0055228428327668,0.000286061812623388
0.3998,0.0213,0.00309412279185128,0.0038822674570317
0.4318,0.0262,0.00249526031600909,0.00212503060805945
0.6081,0.0668,0.00199620825280728,0.00245195839391475
0.7004,0.0982,0.00139734577696509,0.00514911262722099
0.7152,0.1039,0.00209601866544764,0.00478131886813377
0.6895,0.0941,0.00299431237921091,0.00514911262722099
0.7075,0.1009,0.00399241650561455,0.00768280296759957
0.766,0.1253,0.00538976228257965,0.00854098840546973
0.8963,0.1925,0.00542303242012643,0.0130362454609801
1.0018,0.2607,0.00515687131975213,0.0232118727957263
1.0455,0.2929,0.00695345874727868,0.0400077877940424
1.307,0.5387,0.00821772397405662,0.0376375613465915
1.387,0.6334,0.00808464342386947,0.0675514537523515
1.3056,0.5371,0.00865023576216486,0.0926022953435139
1.4357,0.696,0.00941544892574098,0.107027983894379
1.5476,0.8541,0.00878331631235202,0.142009256980896
1.5698,0.888,0.00765213163576123,0.236246191253687
1.5229,0.8174,0.00645440668407686,0.38888060127488
1.5776,0.9,0.00645440668407686,0.325252280952792
