susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00609683446986172,0.000471468905635987
0.3537,0.0152,0.00591856445612307,0.000330028233945191
0.3998,0.0213,0.00331582225553883,0.00447895460354188
0.4318,0.0262,0.0026740502060797,0.00245163830930713
0.6081,0.0668,0.00213924016486376,0.00282881343381592
0.7004,0.0982,0.00149746811540463,0.00594050821101344
0.7152,0.1039,0.00224620217310695,0.00551618619594105
0.6895,0.0941,0.00320886024729564,0.00594050821101344
0.7075,0.1009,0.00427848032972752,0.00886361542595656
0.766,0.1253,0.00577594844513215,0.00985370012779213
0.8963,0.1925,0.00581160244787988,0.015039858089788
1.0018,0.2607,0.00552637042589805,0.0267794338401241
1.0455,0.2929,0.00745168657427543,0.0461568058617632
1.307,0.5387,0.00880653867868915,0.0434222862090744
1.387,0.6334,0.00866392266769823,0.0779338101016287
1.3056,0.5371,0.00927004071440963,0.106834854017115
1.4357,0.696,0.0100900827776074,0.123477706386065
1.5476,0.8541,0.00941265672540055,0.163835444708506
1.5698,0.888,0.00820042063197775,0.272556174348164
1.5229,0.8174,0.00691687653305949,0.448649810603206
1.5776,0.9,0.00691687653305949,0.375242101995682
