susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0056813798079429,0.000399863600663457
0.3537,0.0152,0.00551525759133638,0.00027990452046442
0.3998,0.0213,0.00308987322888122,0.00379870420630284
0.4318,0.0262,0.00249183324909776,0.00207929072344998
0.6081,0.0668,0.00199346659927821,0.00239918160398074
0.7004,0.0982,0.00139542661949475,0.00503828136835956
0.7152,0.1039,0.00209313992924212,0.00467840412776245
0.6895,0.0941,0.00299019989891731,0.00503828136835956
0.7075,0.1009,0.00398693319855642,0.007517435692473
0.766,0.1253,0.00538235981805117,0.00835714925386625
0.8963,0.1925,0.00541558426137247,0.0127556488611643
1.0018,0.2607,0.00514978871480204,0.0227122525176844
1.0455,0.2929,0.00694390865415243,0.0391466465049525
1.307,0.5387,0.00820643750036196,0.0368274376211044
1.387,0.6334,0.00807353972707675,0.0660974531896695
1.3056,0.5371,0.00863835526353891,0.0906090919103394
1.4357,0.696,0.00940251745992889,0.104724277013759
1.5476,0.8541,0.00877125303682412,0.138952601230551
1.5698,0.888,0.0076416219638998,0.231161147543545
1.5229,0.8174,0.00644554200433288,0.380510202391346
1.5776,0.9,0.00644554200433288,0.318251439768046
