susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124022917711933,0.000942572609318874
0.3537,0.0152,0.0120396516609245,0.000659800826523212
0.3998,0.0213,0.00674510605099989,0.00895443978852931
0.4318,0.0262,0.00543960165403217,0.00490137756845815
0.6081,0.0668,0.00435168132322573,0.00565543565591325
0.7004,0.0982,0.00304617692625801,0.0118764148774178
0.7152,0.1039,0.00456926538938702,0.0110280995290308
0.6895,0.0941,0.0065275219848386,0.0118764148774178
0.7075,0.1009,0.00870336264645147,0.0177203650551948
0.766,0.1253,0.0117495395727095,0.0196997675347645
0.8963,0.1925,0.0118220675947632,0.0300680662372721
1.0018,0.2607,0.0112418434183331,0.0535381242093121
1.0455,0.2929,0.0151583566092363,0.0922778584523178
1.307,0.5387,0.0179144214472793,0.0868109373182683
1.387,0.6334,0.0176243093590642,0.15580725232041
1.3056,0.5371,0.0188572857339782,0.213586953271657
1.4357,0.696,0.0205254302412147,0.246859766380613
1.5476,0.8541,0.0191473978221932,0.327543981738309
1.5698,0.888,0.0166814450723653,0.544901225447241
1.5229,0.8174,0.0140704362784299,0.896952095027841
1.5776,0.9,0.0140704362784299,0.750193539756892
