susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144254534436465,0.00106210515724061
0.3537,0.0152,0.0140036565593294,0.000743473610068424
0.3998,0.0213,0.00784542204829899,0.0100899989937858
0.4318,0.0262,0.00632695326475725,0.00552294681765115
0.6081,0.0668,0.0050615626118058,0.00637263094344364
0.7004,0.0982,0.00354309382826406,0.0133825249812316
0.7152,0.1039,0.00531464074239609,0.0124266303397151
0.6895,0.0941,0.0075923439177087,0.0133825249812316
0.7075,0.1009,0.0101231252236116,0.0199675769561234
0.766,0.1253,0.0136662190518757,0.0221979977863287
0.8963,0.1925,0.0137505784287391,0.0338811545159753
1.0018,0.2607,0.0130757034138316,0.0603275729312664
1.0455,0.2929,0.0176311097644569,0.103980094893855
1.307,0.5387,0.0208367660852672,0.0978198849818598
1.387,0.6334,0.0204993285778135,0.175565982491872
1.3056,0.5371,0.0219334379844918,0.240673028630721
1.4357,0.696,0.0238737036523507,0.278165340681315
1.5476,0.8541,0.0222708754919455,0.369081542141111
1.5698,0.888,0.0194026566785889,0.614002991400794
1.5229,0.8174,0.0163657191115054,1
1.5776,0.9,0.0163657191115054,0.845329494647798
