susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00475561715123478,0.000373505830799369
0.3537,0.0152,0.00461656401815774,0.000261454081559558
0.3998,0.0213,0.00258638827523295,0.00354830539259401
0.4318,0.0262,0.0020857969961556,0.00194223032015672
0.6081,0.0668,0.00166863759692448,0.00224103498479621
0.7004,0.0982,0.00116804631784714,0.00470617346807205
0.7152,0.1039,0.00175206947677071,0.00437001822035262
0.6895,0.0941,0.00250295639538672,0.00470617346807205
0.7075,0.1009,0.00333727519384897,0.00702190961902814
0.766,0.1253,0.00450532151169611,0.00780627186370681
0.8963,0.1925,0.00453313213831151,0.0119148360024999
1.0018,0.2607,0.00431064712538825,0.0212151311894042
1.0455,0.2929,0.00581242096262028,0.0365662208352582
1.307,0.5387,0.00686922477400579,0.0343998870166219
1.387,0.6334,0.00675798226754416,0.0617405138311357
1.3056,0.5371,0.0072307629200061,0.084636421259137
1.4357,0.696,0.00787040733216048,0.0978211770863548
1.5476,0.8541,0.00734200542646773,0.129793276202781
1.5698,0.888,0.00639644412154385,0.215923720785115
1.5229,0.8174,0.00539526156338916,0.35542814858868
1.5776,0.9,0.00539526156338916,0.297273290733218
