susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00553952742999018,0.000389879828317953
0.3537,0.0152,0.00537755294373316,0.000272915879822567
0.3998,0.0213,0.00301272544438063,0.00370385836902055
0.4318,0.0262,0.00242961729385534,0.00202737510725336
0.6081,0.0668,0.00194369383508428,0.00233927896990772
0.7004,0.0982,0.00136058568455899,0.00491248583680621
0.7152,0.1039,0.00204087852683849,0.00456159399132005
0.6895,0.0941,0.00291554075262641,0.00491248583680621
0.7075,0.1009,0.00388738767016855,0.00732974077237752
0.766,0.1253,0.00524797335472754,0.00814848841184522
0.8963,0.1925,0.00528036825197895,0.0124371665233427
1.0018,0.2607,0.00502120907396771,0.0221451742484597
1.0455,0.2929,0.00677053352554356,0.0381692351923276
1.307,0.5387,0.00800153962109693,0.0359079321880835
1.387,0.6334,0.00787196003209131,0.0644471356209576
1.3056,0.5371,0.00842267328536519,0.0883467690968482
1.4357,0.696,0.0091677559221475,0.102109527036472
1.5476,0.8541,0.00855225287437081,0.135483240340489
1.5698,0.888,0.00745082636782306,0.225389528750609
1.5229,0.8174,0.00628461006677249,0.371009644627364
1.5776,0.9,0.00628461006677249,0.310305355358259
