susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00596860079290864,0.000455094850459836
0.3537,0.0152,0.00579408030188792,0.000318566395321885
0.3998,0.0213,0.0032460811329854,0.00432340107936844
0.4318,0.0262,0.0026178073653108,0.00236649322239115
0.6081,0.0668,0.00209424589224864,0.00273056910275902
0.7004,0.0982,0.00146597212457405,0.00573419511579394
0.7152,0.1039,0.00219895818686108,0.00532460975038008
0.6895,0.0941,0.00314136883837297,0.00573419511579394
0.7075,0.1009,0.00418849178449729,0.00855578318864492
0.766,0.1253,0.00565446390907134,0.00951148237461058
0.8963,0.1925,0.00568936800727548,0.0145175257296688
1.0018,0.2607,0.00541013522164233,0.0258493875061187
1.0455,0.2929,0.00729495652466611,0.044553785860018
1.307,0.5387,0.00862131225642358,0.0419142357273509
1.387,0.6334,0.00848169586360701,0.0752271787810109
1.3056,0.5371,0.00907506553307746,0.103124493114199
1.4357,0.696,0.00987785979177277,0.119189341335431
1.5476,0.8541,0.00921468192589404,0.158145460534793
1.5698,0.888,0.00802794258695314,0.263090333050831
1.5229,0.8174,0.00677139505160395,0.43306825969758
1.5776,0.9,0.00677139505160395,0.362209991480984
