susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00521682938401524,0.000380495544977465
0.3537,0.0152,0.00506429051313761,0.000266346881484226
0.3998,0.0213,0.00283722299832408,0.00361470767728592
0.4318,0.0262,0.00228808306316458,0.00197857683388282
0.6081,0.0668,0.00183046645053166,0.00228297326986479
0.7004,0.0982,0.00128132651537217,0.00479424386671606
0.7152,0.1039,0.00192198977305825,0.00445179787623635
0.6895,0.0941,0.0027456996757975,0.00479424386671606
0.7075,0.1009,0.00366093290106333,0.00715331624557635
0.766,0.1253,0.00494225941643549,0.00795235689002903
0.8963,0.1925,0.00497276719061102,0.0121378078847811
1.0018,0.2607,0.0047287049972068,0.02161214695472
1.0455,0.2929,0.0063761248026853,0.0372505138532939
1.307,0.5387,0.00753542022135535,0.0350436396924246
1.387,0.6334,0.00741338912465324,0.062895913584775
1.3056,0.5371,0.00793202128563721,0.0862202904918937
1.4357,0.696,0.00863370009167435,0.0996517832295982
1.5476,0.8541,0.00805405238233932,0.132222201879669
1.5698,0.888,0.00701678806037138,0.219964474551473
1.5229,0.8174,0.00591850819005238,0.362079560600556
1.5776,0.9,0.00591850819005238,0.302836404247565
