susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00542063856979959,0.000395360606015122
0.3537,0.0152,0.00526214036600428,0.000276752424210586
0.3998,0.0213,0.00294806659059276,0.00375592575714366
0.4318,0.0262,0.00237747305692964,0.00205587515127864
0.6081,0.0668,0.00190197844554372,0.00237216363609073
0.7004,0.0982,0.0013313849118806,0.00498154363579054
0.7152,0.1039,0.0019970773678209,0.00462571909037693
0.6895,0.0941,0.00285296766831557,0.00498154363579054
0.7075,0.1009,0.00380395689108743,0.0074327793930843
0.766,0.1253,0.00513534180296803,0.00826303666571605
0.8963,0.1925,0.0051670414437271,0.0126120033318824
1.0018,0.2607,0.0049134443176546,0.0224564824216589
1.0455,0.2929,0.00662522491864394,0.0387058033288805
1.307,0.5387,0.0078298112674883,0.0364127118139928
1.387,0.6334,0.00770301270445205,0.0653531081742997
1.3056,0.5371,0.0082419065973561,0.0895887133230267
1.4357,0.696,0.00897099833481453,0.103544942715361
1.5476,0.8541,0.00836870516039235,0.137387810590255
1.5698,0.888,0.00729091737458424,0.228557966337342
1.5229,0.8174,0.00614973030725801,0.37622515268399
1.5776,0.9,0.00614973030725801,0.314667506327436
