susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0053591560287863,0.000390876305067667
0.3537,0.0152,0.00520245556010834,0.000273613413547367
0.3998,0.0213,0.0029146287174101,0.00371332489814284
0.4318,0.0262,0.00235050703016943,0.00203255678635187
0.6081,0.0668,0.00188040562413555,0.002345257830406
0.7004,0.0982,0.00131628393689488,0.00492504144385261
0.7152,0.1039,0.00197442590534232,0.00457325276929171
0.6895,0.0941,0.00282060843620332,0.00492504144385261
0.7075,0.1009,0.00376081124827109,0.00734847453527215
0.766,0.1253,0.00507709518516597,0.00816931477591425
0.8963,0.1925,0.00510843527890157,0.0124689541316586
1.0018,0.2607,0.00485771452901683,0.0222017741278435
1.0455,0.2929,0.00655007959073882,0.0382667902661246
1.307,0.5387,0.00774100315269133,0.0359997076967322
1.387,0.6334,0.00761564277774896,0.0646118532276854
1.3056,0.5371,0.00814842437125403,0.0885725707283334
1.4357,0.696,0.00886924652717266,0.102370504297222
1.5476,0.8541,0.0082737847461964,0.135829516011014
1.5698,0.888,0.00720822155918626,0.225965591959619
1.5229,0.8174,0.00607997818470493,0.371957891902392
1.5776,0.9,0.00607997818470493,0.311098451203357
