susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00516953488221444,0.00038463553213454
0.3537,0.0152,0.00501837889150642,0.000269244872494178
0.3998,0.0213,0.00281150142716926,0.00365403755527813
0.4318,0.0262,0.00226733986062037,0.00200010476709961
0.6081,0.0668,0.0018138718884963,0.00230781319280724
0.7004,0.0982,0.00126971032194741,0.0048464077048952
0.7152,0.1039,0.00190456548292111,0.00450023572597412
0.6895,0.0941,0.00272080783274444,0.0048464077048952
0.7075,0.1009,0.00362774377699259,0.00723114800412935
0.766,0.1253,0.00489745409894,0.00803888262161188
0.8963,0.1925,0.0049276852970816,0.0122698734750918
1.0018,0.2607,0.00468583571194876,0.0218472982252419
1.0455,0.2929,0.00631832041159543,0.0376558185959714
1.307,0.5387,0.00746710594097642,0.0354249325095911
1.387,0.6334,0.00734618114841,0.0635802534618394
1.3056,0.5371,0.00786011151681728,0.0871584115816867
1.4357,0.696,0.00855542907407419,0.100736045866036
1.5476,0.8541,0.0079810363093837,0.133660847416753
1.5698,0.888,0.00695317557256914,0.222357801126977
1.5229,0.8174,0.00586485243947136,0.366019172379228
1.5776,0.9,0.00586485243947136,0.30613142002588
