susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147249340747466,0.0010841550653442
0.3537,0.0152,0.01429438044683,0.000758908545740939
0.3998,0.0213,0.00800829747924815,0.0102994731207699
0.4318,0.0262,0.00645830441874851,0.00563760633978983
0.6081,0.0668,0.00516664353499881,0.00650493039206519
0.7004,0.0982,0.00361665047449916,0.0136603538233369
0.7152,0.1039,0.00542497571174875,0.0126846142645271
0.6895,0.0941,0.00774996530249821,0.0136603538233369
0.7075,0.1009,0.0103332870699976,0.0203821152284709
0.766,0.1253,0.0139499375444968,0.0226588408656937
0.8963,0.1925,0.0140360482700801,0.0345845465844799
1.0018,0.2607,0.0133471624654136,0.0615800077115505
1.0455,0.2929,0.0179971416469125,0.106138780897197
1.307,0.5387,0.0212693492190784,0.0998506815182007
1.387,0.6334,0.0209249063167452,0.179210832301396
1.3056,0.5371,0.0223887886516615,0.245669537806995
1.4357,0.696,0.0243693353400777,0.283940211613646
1.5476,0.8541,0.0227332315539947,0.376743885207109
1.5698,0.888,0.0198054668841621,0.626750043275481
1.5229,0.8174,0.0167054807631628,1
1.5776,0.9,0.0167054807631628,0.862879016507448
