susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00507111720726337,0.000376145011901663
0.3537,0.0152,0.00492283892634923,0.000263301508331164
0.3998,0.0213,0.00275797602500288,0.0035733776130658
0.4318,0.0262,0.002224174213712,0.00195595406188865
0.6081,0.0668,0.0017793393709696,0.00225687007140998
0.7004,0.0982,0.00124553755967872,0.00473942714996095
0.7152,0.1039,0.00186830633951808,0.00440089663924946
0.6895,0.0941,0.0026690090564544,0.00473942714996095
0.7075,0.1009,0.00355867874193921,0.00707152622375127
0.766,0.1253,0.00480421630161793,0.00786143074874476
0.8963,0.1925,0.00483387195780076,0.0119990258796631
1.0018,0.2607,0.00459662670833814,0.0213650366760145
1.0455,0.2929,0.00619803214221078,0.0368245966651728
1.307,0.5387,0.0073249470771582,0.0346429555961432
1.387,0.6334,0.00720632445242689,0.0621767704673449
1.3056,0.5371,0.00771047060753495,0.0852344596969168
1.4357,0.696,0.00839255069973996,0.0985123786170456
1.5476,0.8541,0.00782909323226625,0.130710391635828
1.5698,0.888,0.00682080092205015,0.217449431380351
1.5229,0.8174,0.00575319729946838,0.357939593325623
1.5776,0.9,0.00575319729946838,0.299373814972534
