susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00479262923289953,0.000358170118131228
0.3537,0.0152,0.00465249387521241,0.00025071908269186
0.3998,0.0213,0.00260651765298045,0.00340261612224667
0.4318,0.0262,0.00210203036530681,0.00186248461428239
0.6081,0.0668,0.00168162429224545,0.00214902070878737
0.7004,0.0982,0.00117713700457182,0.00451294348845348
0.7152,0.1039,0.00176570550685772,0.00419059038213537
0.6895,0.0941,0.00252243643836817,0.00451294348845348
0.7075,0.1009,0.0033632485844909,0.00673359822086709
0.766,0.1253,0.00454038558906272,0.00748575546894267
0.8963,0.1925,0.00456841266060014,0.0114256267683862
1.0018,0.2607,0.00434419608830075,0.0203440627098538
1.0455,0.2929,0.00585765795132165,0.0350648545650473
1.307,0.5387,0.00692268666974377,0.0329874678798861
1.387,0.6334,0.00681057838359407,0.059205520527092
1.3056,0.5371,0.00728703859973028,0.0811613487685363
1.4357,0.696,0.00793166124509104,0.0938047539385687
1.5476,0.8541,0.00739914688587998,0.124464116050602
1.5698,0.888,0.00644622645360756,0.207058145291663
1.5229,0.8174,0.00543725187826029,0.340834684413677
1.5776,0.9,0.00543725187826029,0.285067597020645
