susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.029715266747758,0.0023338349242778
0.3537,0.0152,0.0288463992989931,0.00163368444699446
0.3998,0.0213,0.0161609345470263,0.0221714317806391
0.4318,0.0262,0.0130330117314728,0.0121359416062445
0.6081,0.0668,0.0104264093851782,0.0140030095456668
0.7004,0.0982,0.00729848656962477,0.0294063200459002
0.7152,0.1039,0.0109477298544371,0.0273058686140502
0.6895,0.0941,0.0156396140777674,0.0294063200459002
0.7075,0.1009,0.0208528187703565,0.0438760965764226
0.766,0.1253,0.0281513053399812,0.0487771499174059
0.8963,0.1925,0.0283250788297342,0.0744493340844617
1.0018,0.2607,0.0269348909117104,0.132561823698979
1.0455,0.2929,0.0363186593583709,0.228482439086796
1.307,0.5387,0.0429220519689837,0.214946196525985
1.387,0.6334,0.0422269580099719,0.38578291298312
1.3056,0.5371,0.0451811073357724,0.528846993841349
1.4357,0.696,0.0491778976000907,0.611231366668355
1.5476,0.8541,0.0458762012947843,0.811007636186534
1.5698,0.888,0.0399679026431832,1
1.5229,0.8174,0.0337120570120763,1
1.5776,0.9,0.0337120570120763,1
