susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0316305001812284,0.0024101597416628
0.3537,0.0152,0.0307056317548767,0.00168711181916396
0.3998,0.0213,0.0172025527301418,0.0228965175457966
0.4318,0.0262,0.0138730263952756,0.0125328306566466
0.6081,0.0668,0.0110984211162205,0.0144609584499768
0.7004,0.0982,0.00776889478135436,0.0303680127449513
0.7152,0.1039,0.0116533421720315,0.0281988689774548
0.6895,0.0941,0.0166476316743308,0.0303680127449513
0.7075,0.1009,0.022196842232441,0.0453110031432607
0.766,0.1253,0.0299657370137954,0.0503723386007526
0.8963,0.1925,0.0301507106990657,0.0768840957590434
1.0018,0.2607,0.028670921216903,0.136897073326447
1.0455,0.2929,0.0386595002215014,0.235954638708789
1.307,0.5387,0.0456885002617744,0.221975712207144
1.387,0.6334,0.0449486055206931,0.398399405296861
1.3056,0.5371,0.0480931581702889,0.546142197460791
1.4357,0.696,0.0523475529315067,0.631220836341488
1.5476,0.8541,0.0488330529113702,0.837530510227824
1.5698,0.888,0.0425439476121786,1
1.5229,0.8174,0.0358848949424463,1
1.5776,0.9,0.0358848949424463,1
