susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.037398627797968,0.00263216867674661
0.3537,0.0152,0.0363051006693725,0.00184251807372263
0.3998,0.0213,0.0203396045918774,0.0250056024290928
0.4318,0.0262,0.0164029069289333,0.0136872771190824
0.6081,0.0668,0.0131223255431467,0.0157930120604797
0.7004,0.0982,0.00918562788020268,0.0331653253270073
0.7152,0.1039,0.013778441820304,0.0307963735179353
0.6895,0.0941,0.01968348831472,0.0331653253270073
0.7075,0.1009,0.0262446510862934,0.0494847711228363
0.766,0.1253,0.035430278966496,0.0550123253440041
0.8963,0.1925,0.0356489843922152,0.0839661807882168
1.0018,0.2607,0.0338993409864623,0.149507180839207
1.0455,0.2929,0.0457094339752943,0.257689313453493
1.307,0.5387,0.0540202401526205,0.242422735128363
1.387,0.6334,0.0531454184497441,0.435097482266215
1.3056,0.5371,0.0568634106869689,0.596449422150782
1.4357,0.696,0.0618936354785085,0.689364976439937
1.5476,0.8541,0.0577382323898454,0.914678615169447
1.5698,0.888,0.0503022479153956,1
1.5229,0.8174,0.0424288525895076,1
1.5776,0.9,0.0424288525895076,1
