susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0404485986734882,0.00286767428855672
0.3537,0.0152,0.0392658911099359,0.0020073720019897
0.3998,0.0213,0.0219983606820725,0.0272429057412888
0.4318,0.0262,0.0177406134532843,0.0149119063004949
0.6081,0.0668,0.0141924907626274,0.0172060457313403
0.7004,0.0982,0.0099347435338392,0.0361326960358147
0.7152,0.1039,0.0149021153007588,0.0335517891761136
0.6895,0.0941,0.0212887361439411,0.0361326960358147
0.7075,0.1009,0.0283849815252549,0.0539122766248663
0.766,0.1253,0.0383197250590941,0.0599343926308354
0.8963,0.1925,0.0385562665718045,0.0914788098049593
1.0018,0.2607,0.0366639344701209,0.162883899590022
1.0455,0.2929,0.0494371761564856,0.280745312849703
1.307,0.5387,0.0584257536394829,0.264112801976074
1.387,0.6334,0.0574795875886411,0.474026559898426
1.3056,0.5371,0.0615007933047189,0.649814993786953
1.4357,0.696,0.0669412480970594,0.751043896173005
1.5476,0.8541,0.0624469593555607,0.99651681527346
1.5698,0.888,0.0544045479234052,1
1.5229,0.8174,0.0458890534658287,1
1.5776,0.9,0.0458890534658287,1
