susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0379087135161724,0.0028885428510906
0.3537,0.0152,0.0368002716004948,0.00202197999576342
0.3998,0.0213,0.0206170196316025,0.0274411570853607
0.4318,0.0262,0.0166266287351633,0.0150204228256711
0.6081,0.0668,0.0133013029881307,0.0173312571065436
0.7004,0.0982,0.00931091209169146,0.0363956399237415
0.7152,0.1039,0.0139663681375372,0.03379595135776
0.6895,0.0941,0.019951954482196,0.0363956399237415
0.7075,0.1009,0.0266026059762613,0.0543046056005032
0.766,0.1253,0.0359135180679528,0.0603705455877934
0.8963,0.1925,0.0361352064510883,0.09214451694979
1.0018,0.2607,0.0343616993860042,0.164069233941946
1.0455,0.2929,0.0463328720753218,0.282788345121769
1.307,0.5387,0.0547570306344712,0.266034796585444
1.387,0.6334,0.0538702771019291,0.477476133285275
1.3056,0.5371,0.0576389796152328,0.654543810057129
1.4357,0.696,0.0627378124273496,0.756509372700627
1.5476,0.8541,0.0585257331477749,1
1.5698,0.888,0.0509883281211675,1
1.5229,0.8174,0.0430075463282891,1
1.5776,0.9,0.0430075463282891,1
