susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0345227146473868,0.00251795451929248
0.3537,0.0152,0.033513278546586,0.00176256816350473
0.3998,0.0213,0.0187755114748946,0.0239205679332785
0.4318,0.0262,0.0151415415120118,0.0130933635003209
0.6081,0.0668,0.0121132332096094,0.0151077271157549
0.7004,0.0982,0.00847926324672658,0.0317262269430852
0.7152,0.1039,0.0127188948700899,0.029460067875722
0.6895,0.0941,0.0181698498144141,0.0317262269430852
0.7075,0.1009,0.0242264664192188,0.0473375449626986
0.766,0.1253,0.0327057296659454,0.0526252494532128
0.8963,0.1925,0.0329076168861056,0.08032274916543
1.0018,0.2607,0.0312925191248243,0.143019816695813
1.0455,0.2929,0.0421944290134728,0.246507747438733
1.307,0.5387,0.0498661433795587,0.231903611226837
1.387,0.6334,0.0490585944989181,0.416217882039046
1.3056,0.5371,0.0524906772416408,0.570568494071675
1.4357,0.696,0.0571340833053244,0.6594522886027
1.5476,0.8541,0.0532982261222814,0.874989195454136
1.5698,0.888,0.0464340606368361,1
1.5229,0.8174,0.0391661207110704,1
1.5776,0.9,0.0391661207110704,1
