susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0328262095615406,0.0023676138905255
0.3537,0.0152,0.0318663788726066,0.00165732972336785
0.3998,0.0213,0.0178528508141712,0.0224923319599923
0.4318,0.0262,0.014397460334009,0.0123115922307326
0.6081,0.0668,0.0115179682672072,0.014205683343153
0.7004,0.0982,0.00806257778704505,0.0298319350206213
0.7152,0.1039,0.0120938666805676,0.0277010825191484
0.6895,0.0941,0.0172769524008108,0.0298319350206213
0.7075,0.1009,0.0230359365344144,0.0445111411418794
0.766,0.1253,0.0310985143214595,0.049483130311983
0.8963,0.1925,0.0312904804592463,0.0755268831077635
1.0018,0.2607,0.029754751356952,0.134480468981848
1.0455,0.2929,0.0401209227974385,0.231789399882447
1.307,0.5387,0.0474156360333364,0.218057239317399
1.387,0.6334,0.0466477714821892,0.391366576103865
1.3056,0.5371,0.0499111958245646,0.536501307593078
1.4357,0.696,0.0543264169936607,0.620078077928629
1.5476,0.8541,0.0506790603757117,0.822745826957611
1.5698,0.888,0.044152211690961,1
1.5229,0.8174,0.0372414307306367,1
1.5776,0.9,0.0372414307306367,1
