susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0356004889156311,0.00271447190748718
0.3537,0.0152,0.0345595389473378,0.00190013033524103
0.3998,0.0213,0.0193616694102555,0.0257874831211282
0.4318,0.0262,0.0156142495243996,0.0141152539189333
0.6081,0.0668,0.0124913996195197,0.0162868314449231
0.7004,0.0982,0.00874397973366378,0.0342023460343385
0.7152,0.1039,0.0131159696004957,0.0317593213176
0.6895,0.0941,0.0187370994292795,0.0342023460343385
0.7075,0.1009,0.0249827992390394,0.051032071860759
0.766,0.1253,0.0337267789727032,0.056732462866482
0.8963,0.1925,0.0339349689663618,0.086591653848841
1.0018,0.2607,0.0322694490170925,0.154182004345272
1.0455,0.2929,0.0435117086746602,0.265746799742995
1.307,0.5387,0.0514229284336894,0.250002862679569
1.387,0.6334,0.0505901684590547,0.448702206307631
1.3056,0.5371,0.054129398351252,0.615099334236595
1.4357,0.696,0.0589177682054012,0.710920192570892
1.5476,0.8541,0.0549621583258866,0.943278987851795
1.5698,0.888,0.0478836985414921,1
1.5229,0.8174,0.0403888587697803,1
1.5776,0.9,0.0403888587697803,1
