susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0360061645406992,0.0025810795999981
0.3537,0.0152,0.0349533527120237,0.00180675571999867
0.3998,0.0213,0.0195823000133627,0.024520256199982
0.4318,0.0262,0.0157921774301312,0.0134216139199901
0.6081,0.0668,0.012633741944105,0.0154864775999886
0.7004,0.0982,0.00884361936087348,0.0325216029599761
0.7152,0.1039,0.0132654290413102,0.0301986313199778
0.6895,0.0941,0.0189506129161575,0.0325216029599761
0.7075,0.1009,0.0252674838882099,0.0485242964799644
0.766,0.1253,0.0341111032490834,0.0539445636399604
0.8963,0.1925,0.0343216656148185,0.0823364392399395
1.0018,0.2607,0.0326371666889378,0.146605321279892
1.0455,0.2929,0.0440075344386323,0.252687692839814
1.307,0.5387,0.0520089043365655,0.237717431159825
1.387,0.6334,0.0511666548736251,0.426652457879687
1.3056,0.5371,0.0547462150911215,0.58487263735957
1.4357,0.696,0.0595891495030284,0.675984747239504
1.5476,0.8541,0.0555884645540619,0.896925160999341
1.5698,0.888,0.0484293441190691,1
1.5229,0.8174,0.0408490989526061,1
1.5776,0.9,0.0408490989526061,1
