susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0322652736776794,0.00249507729725294
0.3537,0.0152,0.0313218446227765,0.00174655410807706
0.3998,0.0213,0.0175477804211941,0.023703234323903
0.4318,0.0262,0.0141514358235436,0.0129744019457153
0.6081,0.0668,0.0113211486588349,0.0149704637835177
0.7004,0.0982,0.00792480406118442,0.0314379739453871
0.7152,0.1039,0.0118872060917766,0.0291924043778594
0.6895,0.0941,0.0169817229882523,0.0314379739453871
0.7075,0.1009,0.0226422973176698,0.0469074531883553
0.766,0.1253,0.0305671013788542,0.0521471155125865
0.8963,0.1925,0.0307557871898348,0.0795929657823689
1.0018,0.2607,0.0292463007019901,0.141720390483967
1.0455,0.2929,0.0394353344949415,0.244268067401063
1.307,0.5387,0.0466053953122036,0.229796619076996
1.387,0.6334,0.0458506520682813,0.412436277235911
1.3056,0.5371,0.0490583108549512,0.565384515557517
1.4357,0.696,0.0533980845075046,0.653460744150546
1.5476,0.8541,0.0498130540988735,0.867039360795398
1.5698,0.888,0.0433977365255338,1
1.5229,0.8174,0.0366050473302328,1
1.5776,0.9,0.0366050473302328,1
