susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0345432201675659,0.00267123115939125
0.3537,0.0152,0.0335331844901517,0.00186986181157388
0.3998,0.0213,0.0187866635999043,0.0253766960142169
0.4318,0.0262,0.0151505351612131,0.0138904020288345
0.6081,0.0668,0.0121204281289705,0.0160273869563475
0.7004,0.0982,0.00848429969027934,0.0336575126083298
0.7152,0.1039,0.012726449535419,0.0312534045648776
0.6895,0.0941,0.0181806421934557,0.0336575126083298
0.7075,0.1009,0.024240856257941,0.0502191457965555
0.766,0.1253,0.0327251559482203,0.0558287312312771
0.8963,0.1925,0.0329271630837032,0.0852122739845809
1.0018,0.2607,0.0313111059998404,0.151725929853423
1.0455,0.2929,0.0422194913159139,0.261513530504403
1.307,0.5387,0.0498957624642618,0.246020389779934
1.387,0.6334,0.0490877339223305,0.441554510647374
1.3056,0.5371,0.0525218552255388,0.605300980718057
1.4357,0.696,0.0571680193416441,0.699595440644569
1.5476,0.8541,0.0533298837674701,0.92825282788846
1.5698,0.888,0.0464616411610535,1
1.5229,0.8174,0.0391893842836712,1
1.5776,0.9,0.0391893842836712,1
