susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0354113546931404,0.00269125848741566
0.3537,0.0152,0.0343759349652708,0.00188388094119096
0.3998,0.0213,0.0192588069383746,0.0255669556304488
0.4318,0.0262,0.015531295918044,0.0139945441345615
0.6081,0.0668,0.0124250367344352,0.016147550924494
0.7004,0.0982,0.00869752571410466,0.0339098569414374
0.7152,0.1039,0.013046288571157,0.0314877243027633
0.6895,0.0941,0.0186375551016528,0.0339098569414374
0.7075,0.1009,0.0248500734688705,0.0505956595634145
0.766,0.1253,0.0335475991829751,0.0562473023869874
0.8963,0.1925,0.0337546831285491,0.0858511457485597
1.0018,0.2607,0.0320980115639577,0.15286348208521
1.0455,0.2929,0.0432805446249494,0.263474205917994
1.307,0.5387,0.0511497345567584,0.247864906690983
1.387,0.6334,0.0503213987744627,0.444865027969809
1.3056,0.5371,0.0538418258492193,0.609839173248389
1.4357,0.696,0.0586047565974195,0.704840597854163
1.5476,0.8541,0.054670161631515,0.935212324376943
1.5698,0.888,0.0476293074820017,1
1.5229,0.8174,0.0401742854413406,1
1.5776,0.9,0.0401742854413406,1
